dissection.date,student.name,species,fish.id,site,collection.date,weight.g,tl.mm,sl.mm,fl.mm,liver,stomach.contents,note,ground,packaged,ran.on.ea
8/8/25,Gracie,Pinfish ,PIN273,EO1,5/15/25,78.4,175,146,165,Y,mush/mysid,,,,
8/8/25,Gracie,Pinfish ,PIN274,EO1,5/15/25,63.5,163,134,152,Y,-,,,,
8/8/25,Gracie,Pinfish ,PIN275,EO1,5/15/25,64.6,160,132,149,Y,mush/biomatter,gonads picture has 276 instead of 275 :( ,,,
8/8/25,Gracie,Pinfish ,PIN276,EO1,5/15/25,60.6,156,129,144,Y,-,,,,
8/8/25,Gracie,Pinfish ,PIN277,EO1,5/15/25,68.5,166,131,152,Y,mush,,,,
8/8/25,Gracie,Pinfish ,PIN278,EO1,5/15/25,65.2,164,134,155,Y,-,,,,
8/8/25,Gracie,Pinfish ,PIN279,EO1,5/15/25,42.6,134,113,129,Y,mush,,,,
8/8/25,Gracie,Pinfish ,PIN280,EO1,5/15/25,60.4,155,130,145,Y,-,,,,
8/8/25,Gracie,Pinfish ,PIN281,EO1,5/15/25,63.5,167,139,157,Y,-,,,,
8/8/25,Gracie,Pinfish ,PIN282,EO2,5/22/24,77.5,179,144,165,Y,mush,,,,
8/11/25,Gracie,Pinfish ,PIN283,EI1,5/14/25,61.6,160,131,149,Y,mush,green,,,
8/11/25,Gracie,Pinfish ,PIN284,EI1,5/14/25,45,144,117,130,Y,mush/biomatter,,,,
8/11/25,Gracie,Pinfish ,PIN285,EI1,5/14/25,51.3,148,124,139,Y,mush/shrimp,,,,
8/11/25,Gracie,Pinfish ,PIN286,EI1,5/14/25,49.1,155,124,141,Y,mush/biomatter,,,,
8/11/25,Gracie,Pinfish ,PIN287,EI1,5/14/25,44.3,145,121,135,Y,shrimp/mush,,,,
8/11/25,Gracie,Pinfish ,PIN288,EI1,5/14/25,32.2,127,105,110,Y,veg?,,,,
8/11/25,Gracie,Pinfish ,PIN289,EI1,5/14/25,55.1,154,127,144,Y,brittie star?,,,,
8/11/25,Gracie,Pinfish ,PIN290,EI1,5/14/25,48.9,145,120,138,Y,veg?,,,,
8/11/25,Gracie,Pinfish ,PIN291,EI1,5/14/25,56,157,122,140,Y,shrimp/biomatter,,,,
8/11/25,Gracie,Pinfish ,PIN292,EI1,5/14/25,64.3,160,134,152,Y,mush/biomatter,,,,
8/11/25,Cheyenne,Pinfish ,PIN293,WO1,5/15/25,64.1,168,133,157,Y,shells,more shells in the intestines,,,
8/11/25,Gracie,Pinfish ,PIN294,WO1,5/15/25,55.3,160,132,148,Y,mush,,,,
8/11/25,Cheyenne,Pinfish ,PIN295,WO1,5/15/25,85.2,175,136,166,Y,mush,,,,
8/11/25,Gracie,Pinfish ,PIN296,WO1,5/15/25,33,134,110,124,Y,mush,,,,
8/11/25,Gracie,Pinfish ,PIN297,WO1,5/15/25,81.9,180,146,164,Y,mush,,,,
8/11/25,Cheyenne,Pinfish ,PIN298,WO1,5/15/25,46.6,142,110,132,Y,mush,,,,
8/11/25,Gracie,Pinfish ,PIN299,WO1,5/15/25,39.2,134,110,125,Y,mush,,,,
8/11/25,Cheyenne,Pinfish ,PIN300,WO1,5/15/25,72.4,173,133,156,Y,mush,,,,
8/11/25,Gracie,Pinfish ,PIN301,WO1,5/15/25,39.6,134,110,126,Y,mush/biomatter,,,,
8/11/25,Cheyenne,Pinfish ,PIN302,WO1,5/15/25,39.8,138,105,126,Y,mush,,,,
8/11/25,Gracie,Striped Anchovy,STA348,EI2,8/12/24,0.4,47,40,44,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA349,EI2,8/12/24,0.3,44,36,42,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA350,EI2,8/12/24,0.7,57,43,48,-,-,whole body (smooshed),,,
8/11/25,Gracie,Striped Anchovy,STA351,EI2,8/12/24,0.3,42,35,39,-,-,whole body (tail broke),,,
8/11/25,Gracie,Striped Anchovy,STA352,EI2,8/12/24,0.8,52,49,47,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA353,EI2,8/12/24,0.2,40,35,38,-,-,whole body (very smooshed),,,
8/11/25,Gracie,Striped Anchovy,STA354,EI2,8/12/24,0.2,40,33,38,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA355,WO2,4/10/25,1.5,63,52,56,-,-,whole body (tail broken),,,
8/11/25,Gracie,Striped Anchovy,STA356,WI2,2/26/24,6.6,99,86,92,-,krill?,whole body,,,
8/11/25,Cheyenne,Striped Anchovy,STA357,WI1,10/26/23,4.7,95,75,83,Y,-,,,,
8/11/25,Gracie,Striped Anchovy,STA358,WI1,10/26/23,0.8,56,48,52,-,-,whole body (no head taken),,,
8/11/25,Gracie,Striped Anchovy,STA359,WI1,10/26/23,0.6,51,43,47,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA360,WI1,10/26/23,0.9,56,47,52,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA361,WI1,10/26/23,0.8,55,47,51,-,-,whole body,,,
8/11/25,Gracie,Striped Anchovy,STA362,WI1,10/26/23,0.8,56,46,50,-,-,whole body,,,
8/11/25,Cheyenne,Striped Anchovy,STA363,WI1,10/26/23,1.5,67,57,65,-,-,whole body (head/tail left out),,,
8/11/25,Cheyenne,Striped Anchovy,STA364,WI1,10/26/23,0.4,25,-,-,-,-,whole body (head/tail left out),,,
8/11/25,Cheyenne,Striped Anchovy,STA365,WI1,10/26/23,2.8,81,65,75,-,-,whole body (head/tail left out),,,
8/11/25,Cheyenne,Striped Anchovy,STA366,WO1,8/13/24,0.4,43,36,40,-,-,whole body,,,
8/11/25,Cheyenne,Striped Anchovy,STA367,WO3,4/10/25,0.7,56,50,54,-,-,whole body,,,
8/11/25,Cheyenne,Striped Anchovy,STA368,WO3,4/10/25,0.7,60,50,56,-,-,whole body,,,
8/13/25,Sam,Atlantic Bumper,ATB090,WI1,10/26/23,2.2,62,52,57,-,-,,,,
8/13/25,Gracie,Atlantic Bumper,ATB091,WI1,10/26/23,2.2,61,51,56,-,mush,,,,
8/13/25,Sam,Atlantic Bumper,ATB092,WI1,10/26/23,2.8,67,55,60,-,-,,,,
8/13/25,Gracie,Atlantic Bumper,ATB093,WI1,10/26/23,3.2,72,60,66,-,mush,,,,
8/13/25,Sam,Atlantic Bumper,ATB094,WI1,10/26/23,2.3,63,52,57,-,-,,,,
8/13/25,Gracie,Atlantic Bumper,ATB095,WI1,10/26/23,3.8,71,60,67,-,mush,,,,
8/13/25,Sam,Atlantic Bumper,ATB096,WI1,10/26/23,2.7,67,55,61,-,-,,,,
8/13/25,Gracie,Atlantic Bumper,ATB097,WI1,10/26/23,1.7,57,48,53,-,-,,,,
8/13/25,Sam,Atlantic Bumper,ATB098,WI1,10/26/23,2.9,68,57,62,-,-,,,,
8/13/25,Gracie,Atlantic Bumper,ATB099,WI1,10/26/23,2,60,51,57,-,-,,,,
